代碼,市場,漲停價
"2025",TSE,4.92
"2338",TSE,65.2
"2364",TSE,112.5
"2489",TSE,10.45
"3018",TSE,8.8
"3034",TSE,285.0
"3356",TSE,46.8
"3454",TSE,185.5
"3592",TSE,276.0
"3617",TSE,112.0
"3694",TSE,21.75
"4943",TSE,11.9
"6573",TSE,14.5
"8016",TSE,198.0
"8072",TSE,28.4
"8996",TSE,155.0
"9928",TSE,21.0
"1336",OTC,25.4
"1591",OTC,17.6
"3128",OTC,36.75
"3228",OTC,176.0
"3287",OTC,15.15
"3390",OTC,19.6
"3483",OTC,52.3
"3558",OTC,209.0
"3684",OTC,59.7
"3693",OTC,74.9
"4729",OTC,16.35
"4741",OTC,27.5
"5236",OTC,70.6
"5251",OTC,30.5
"5276",OTC,13.0
"5489",OTC,39.25
"6266",OTC,25.6
"6404",OTC,16.5
"6532",OTC,60.3
"6556",OTC,116.0
"6568",OTC,138.0
"8084",OTC,108.5
"8088",OTC,24.0
"8931",OTC,33.25
